N_boards,metric,bishop,empty,king,knight,pawn,queen,rook,weighted_avg
1,precision,0.85,0.97,0.88,0.55,0.65,0.97,0.87,0.81
1,recall,0.62,1.00,0.75,0.81,0.95,0.68,0.66,0.76
1,f1-score,0.72,0.98,0.81,0.66,0.77,0.80,0.75,0.77
2,precision,0.97,1.00,0.96,0.81,0.80,0.94,0.67,0.87
2,recall,0.66,1.00,0.77,0.85,1.00,0.80,0.92,0.85
2,f1-score,0.79,1.00,0.85,0.83,0.89,0.86,0.78,0.85
3,precision,1.00,1.00,0.78,0.90,0.79,0.94,0.72,0.87
3,recall,0.40,1.00,0.88,0.97,1.00,0.78,0.95,0.84
3,f1-score,0.57,1.00,0.83,0.93,0.88,0.85,0.82,0.83
